freq,word
150,world
10,maybe
6,messenger
2,praised
10,goodness
11,pouring
3,crouching
8,patient
12,cow
2,daybreak
1,lush
35,field
5,witch
2,toadstool
5,wrinkled
52,quick
2,squirting
1,dugs
1,lowed
107,knew
1,dewsilky
18,cattle
44,silk
4,kine
26,names
43,given
84,times
14,wandering
3,crone
1,lowly
12,immortal
2,serving
3,conqueror
1,betrayer
27,common
1,cuckquean
7,serve
1,upbraid
37,whether
1,scorned
13,favour
31,indeed
8,cups
27,drank
7,bidding
26,food
11,somewhat
54,country
103,full
11,rotten
12,guts
33,living
1,bogswamp
22,eating
21,cheap
13,streets
1,paved
15,dust
1,horsedung
1,consumptives
3,spits
22,medical
21,student
15,listened
2,scornful
7,bows
6,speaks
1,bonesetter
1,medicineman
1,slights
2,shrive
17,oil
36,grave
4,unclean
6,loins
38,mans
40,flesh
44,gods
6,likeness
4,serpents
10,prey
4,bids
4,wondering
3,unsteady
35,understand
34,french
63,talking
10,longer
31,speech
3,confidently
7,gaelic
117,thought
26,sound
21,west
7,englishman
62,ought
82,ireland
4,ashamed
45,language
71,myself
31,grand
22,wonderful
6,entirely
7,fill
385,would
47,cup
35,thank
5,slipping
2,milkcan
7,forearm
16,bill
133,better
40,pay
26,hadnt
1,halting
41,seven
4,mornings
16,pint
10,twopence
2,twos
16,shilling
7,fourpence
1,quarts
3,crust
8,buttered
104,both
27,sides
16,stretched
51,forth
38,smiling
29,third
2,spoonful
2,colouring
5,faintly
6,florin
11,twisted
2,miracle
116,along
55,ask
18,coin
1,uneager
6,owe
58,taking
1,curtseyed
14,tender
7,chant
5,stony
15,hurry
72,today
1,junket
3,expects
14,duty
8,reminds
30,rising
14,visit
31,national
20,library
7,swim
2,blandly
4,monthly
19,wash
72,point
16,washing
127,once
26,month
12,washed
2,gulfstream
2,trickle
1,knotting
26,easily
6,scarf
24,collar
6,tennis
3,intend
5,collection
1,sayings
23,speaking
3,tub
2,scrub
7,agenbite
4,inwit
6,conscience
16,heres
22,spot
174,being
2,deuced
9,kicked
76,foot
11,warmth
43,hamlet
249,just
15,creature
167,hat
1,holdfast
7,strolled
5,coarse
4,vigour
211,put
9,hoof
15,problem
1,milkwoman
5,toss
18,blow
2,lousy
1,leer
2,jibes
64,hope
2,tragically
23,changed
27,truth
69,hell
2,disrobed
3,resignedly
4,stripped
10,garments
1,emptied
1,snotrag
28,putting
19,stiff
1,rebellious
14,tie
2,chiding
9,dangling
3,watchchain
5,plunged
1,rummaged
41,clean
41,dress
25,character
3,puce
19,gloves
55,boots
2,contradiction
2,contradict
3,mercurial
12,limp
2,missile
12,flew
12,latin
20,quarter
15,picked
36,fellows
12,eaten
1,resigned
5,gait
1,wellnigh
14,sorrow
59,met
2,butterly
26,ashplant
1,leaningplace
6,ladder
18,iron
17,huge
11,preceding
12,club
1,bathtowel
7,leader
3,shoots
4,ferns
2,grasses
12,dare
10,rent
25,twelve
4,secretary
19,state
25,war
1,surveyed
60,rather
2,bleak
2,wintertime
2,martello
4,billy
1,pitt
14,built
7,ours
57,idea
11,shouted
16,equal
26,thomas
3,aquinas
1,fiftyfive
1,prop
8,pints
6,peaks
5,primrose
25,waistcoat
78,couldnt
3,manage
21,waited
4,listlessly
1,pique
8,curiosity
3,amiably
3,paradox
3,pooh
5,grown
2,paradoxes
30,simple
4,proves
3,algebra
6,hamlets
3,grandson
10,shakespeares
10,grandfather
26,ghost
277,father
20,beginning
7,slung
3,towel
1,stolewise
14,bending
56,ear
20,shade
8,elder
1,japhet
21,tired
56,walking
36,raised
25,sacred
1,unbind
45,tongue
10,explained
3,cliffs
13,remind
11,somehow
1,elsinore
2,beetles
12,oer
13,base
24,image
10,dusty
26,mourning
133,between
1,attires
15,tale
17,bringing
7,halt
1,freshened
2,paler
15,firm
7,prudent
13,seas
3,ruler
3,southward
22,empty
37,save
1,smokeplume
6,vague
12,sail
1,tacking
1,muglins
2,theological
3,interpretation
54,somewhere
1,bemused
110,son
1,striving
1,atoned
3,blithe
2,broadly
1,wellshaped
3,happily
2,withdrawn
5,shrewd
28,sense
22,mad
11,gaiety
2,dolls
1,brims
5,panama
3,quivering
36,quiet
31,happy
4,foolish
1,queerest
161,ever
29,jew
32,fathers
12,bird
20,joseph
3,joiner
13,cannot
4,agree
1,disciples
2,calvary
13,forefinger
7,warning
15,anyone
3,amnt
12,divine
57,free
8,drinks
26,plain
15,becomes
5,tugged
13,swiftly
12,farewell
5,cliff
2,fluttered
1,fins
8,wings
16,rise
2,chanted
17,goodbye
58,write
46,tom
12,dick
22,harry
81,whats
6,bred
11,bone
4,fail
17,fly
1,olivets
1,breezy
1,capered
217,before
2,fortyfoot
26,hole
4,fluttering
1,winglike
13,leaping
8,nimbly
1,mercurys
37,fresh
27,bore
19,brief
2,birdsweet
23,cries
1,guardedly
6,oughtnt
37,laugh
1,blasphemous
5,believer
38,takes
8,ballad
7,meals
3,drily
4,narrow
8,creation
3,miracles
18,personal
32,seems
37,stopped
142,take
82,case
2,twinkled
11,sprang
16,thumb
18,offered
18,cigarette
11,helped
6,snapped
7,sidepocket
2,waistcoatpocket
1,tinderbox
14,lit
5,flaming
5,spunk
15,shell
166,course
36,either
72,believe
7,personally
12,stomach
27,stand
8,behold
4,grim
1,displeasure
5,horrible
25,example
62,waiting
6,trailing
104,side
1,ferrule
17,path
3,squealing
10,familiar
1,steeeeeeeeeeeephen
1,wavering
54,line
70,walk
23,tonight
49,mine
43,eat
21,salt
6,measured
1,unkind
12,able
77,master
12,masters
20,italian
5,crazy
32,queen
6,jealous
19,odd
3,jobs
6,imperial
17,british
59,holy
24,roman
14,catholic
3,apostolic
57,church
6,detached
2,fibres
3,tobacco
9,calmly
9,irishman
8,daresay
104,feel
22,england
6,treated
1,unfairly
29,history
12,blame
20,proud
5,potent
5,titles
2,clanged
5,triumph
19,bells
1,unam
1,sanctam
1,catholicam
1,apostolicam
1,ecclesiam
9,growth
51,change
7,rite
2,dogma
12,rare
23,thoughts
1,chemistry
30,stars
3,apostles
9,pope
1,marcellus
2,blended
4,affirmation
4,vigilant
8,angel
1,militant
2,disarmed
1,menaced
1,heresiarchs
3,horde
1,heresies
2,fleeing
2,mitres
6,awry
2,photius
3,mockers
3,arius
2,warring
195,life
2,consubstantiality
4,valentine
1,spurning
2,christs
1,terrene
2,subtle
6,african
3,heresiarch
2,sabellius
52,since
14,stranger
7,idle
8,void
2,awaits
11,surely
7,weave
4,menace
1,disarming
1,worsting
1,embattled
12,angels
3,michaels
30,host
2,defend
52,hour
3,conflict
1,lances
1,shields
8,prolonged
7,applause
1,zut
3,nom
76,de
3,dieu
3,britisher
2,hainess
42,fall
6,german
29,jews
28,afraid
3,verge
1,businessman
6,boatman
63,shes
2,bullock
9,harbour
17,nodded
39,north
3,disdain
4,fathoms
4,itll
42,nine
87,days
10,drowned
1,veering
13,blank
10,swollen
6,bundle
65,bob
10,roll
1,puffy
3,saltwhite
2,creek
6,shirtsleeves
1,unclipped
1,rippling
6,clinging
5,spur
40,rock
115,near
1,frogwise
36,deep
2,jelly
2,westmeath
1,bannons
183,got
40,card
6,bannon
56,found
20,photo
5,snapshot
52,eh
5,exposure
1,unlace
11,elderly
22,shot
15,blowing
113,red
1,scrambled
25,stones
2,pate
3,garland
1,rilling
16,chest
1,paunch
3,spilling
1,jets
2,sagging
1,loincloth
2,scramble
101,past
3,piously
4,thumbnail
5,breastbone
1,seymours
28,town
2,grasping
3,chucked
6,medicine
11,army
68,next
27,week
5,stew
5,carlisle
10,lily
2,spooning
10,pier
3,rotto
5,pole
16,bleeding
9,officer
41,drew
1,tritely
2,redheaded
105,women
2,goats
5,alarm
7,flapping
4,twelfth
3,rib
88,gone
2,bermensch
4,toothless
1,supermen
2,struggled
30,clothes
8,shoved
7,backward
3,strokes
17,smoking
18,later
79,keep
1,chemise
25,flat
29,handed
3,heaped
33,throw
25,threw
9,pennies
5,heap
14,dressing
2,undressing
10,erect
5,joined
2,stealeth
2,lendeth
8,thus
3,spake
3,zarathustra
33,wild
13,horn
26,bull
54,horse
1,upwardcurving
18,priests
1,nimbus
1,niche
3,discreetly
47,sleep
118,home
87,also
1,sweettoned
6,curve
6,waved
3,sleek
1,seals
103,far
1,usurper
3,cochrane
53,city
40,sent
1,tarentum
8,battle
54,boys
4,fabled
15,daughters
3,phrase
8,impatience
1,thud
3,blakes
3,excess
11,ruin
29,space
3,shattered
5,toppling
3,masonry
5,livid
13,final
11,flame
133,place
45,b
83,c
1,asculum
10,date
1,gorescarred
4,victory
81,done
25,remembered
3,ease
85,mind
18,hill
43,above
1,corpsestrewn
11,officers
5,spear
5,armstrong
8,pyrrhus
3,comyn
1,figrolls
1,snugly
1,armstrongs
5,satchel
6,palms
7,whiles
6,swallowed
5,crumbs
3,adhered
7,tissue
2,sweetened
2,welloff
76,people
6,eldest
9,navy
1,vico
53,road
8,dalkey
2,mirthless
1,malicious
2,classmates
18,silly
4,glee
4,profile
4,aware
5,lack
11,rule
4,fees
8,papas
4,poking
50,bridge
14,meaning
14,bench
19,whispered
251,never
15,learned
59,nor
10,innocent
8,envy
33,faces
1,edith
